Keyword,Bucket,Ruling_N,Ruling_Favor%,Ruling_Against%,Ruling_Neutral%,Opp_N,Opp_Favor%,Opp_Against%,Opp_Neutral%,Polarization,Divergence
demonetisation,Other,112,75.0,16.07,8.93,464,8.19,87.72,4.09,138.45,138.45
modi,Leadership,62894,74.96,6.47,18.56,31699,11.02,80.26,8.72,137.73,137.73
aatmanirbhar,Economic,5289,87.67,0.15,12.18,97,19.59,63.92,16.49,131.85,131.85
new parliament,Other,332,73.8,3.31,22.89,156,7.69,60.9,31.41,123.69,123.69
ram mandir,Social/Religious,1019,88.42,4.91,6.67,216,23.61,62.96,13.43,122.87,122.87
sangh,Social/Religious,1761,54.63,13.97,31.4,2737,4.79,86.04,9.17,121.92,121.92
farmers protests,Political/Policy,251,15.14,66.93,17.93,661,77.31,8.02,14.67,121.08,-121.08
hindutva,Social/Religious,666,72.22,18.02,9.76,722,13.57,77.98,8.45,118.61,118.61
bhakts,Leadership,363,70.8,25.62,3.58,1523,15.56,81.62,2.82,111.23,111.23
rahulgandhi,Leadership,936,25.64,66.67,7.69,3512,73.72,6.41,19.87,108.34,-108.34
shaheen bagh,Other,686,14.14,72.74,13.12,397,61.71,16.37,21.91,103.94,-103.94
muslim,Social/Religious,2160,26.81,66.94,6.25,1698,77.5,15.72,6.77,101.92,-101.92
farm laws,Political/Policy,1046,67.3,11.95,20.75,2353,10.45,54.48,35.06,99.38,99.38
gdp,Economic,1090,53.03,8.99,37.98,1056,10.04,63.92,26.04,97.92,97.92
ayodhya,Social/Religious,1921,75.69,3.85,20.46,531,17.7,41.81,40.49,95.94,95.94
congress,Political/Policy,3790,9.66,72.14,18.21,4626,47.9,17.9,34.2,92.48,-92.48
caa,Political/Policy,2707,55.6,17.18,27.23,1903,10.19,58.96,30.85,87.18,87.18
hindu,Social/Religious,5213,75.33,20.33,4.34,1352,28.4,57.91,13.68,84.51,84.51
mahotsav,Political/Policy,5361,75.28,0.28,24.44,94,31.91,38.3,29.79,81.39,81.39
inflation,Economic,624,30.93,33.49,35.58,800,3.0,81.12,15.88,75.56,75.56
unemployment,Economic,284,33.1,44.37,22.54,1365,9.23,83.88,6.89,63.38,63.38
spyware,Other,31,12.9,29.03,58.06,379,1.32,80.47,18.21,63.03,63.03
balochistan,Other,640,53.44,32.34,14.22,12,16.67,16.67,66.67,52.45,21.09
ucc,Social/Religious,5690,36.91,7.52,55.57,2048,12.5,28.17,59.33,45.06,45.06
kashmir,Other,3474,68.45,23.72,7.83,1004,41.04,40.74,18.23,44.43,44.43
msp,Economic,3227,40.29,11.5,48.22,2340,15.3,29.7,55.0,43.19,43.19
kashmiri pandits,Other,436,88.53,3.21,8.26,236,59.32,16.95,23.73,42.95,42.95
democracy,Political/Policy,2981,54.55,40.29,5.17,4631,38.63,56.99,4.38,32.61,32.61
hathras,Social/Religious,703,16.64,38.12,45.23,1409,11.28,60.26,28.46,27.49,27.49
minorities,Social/Religious,874,55.84,36.84,7.32,756,69.05,24.74,6.22,25.32,-25.32
sharia,Other,559,5.37,85.87,8.77,24,4.17,62.5,33.33,24.57,-22.17
suicides,Other,84,5.95,71.43,22.62,216,12.96,81.94,5.09,17.53,3.51
china,Other,2972,11.14,70.15,18.71,2507,5.86,75.75,18.39,10.87,10.87
islamists,Social/Religious,1470,2.72,97.01,0.27,18,0.0,88.89,11.11,10.84,-5.4
lynching,Other,728,5.77,82.83,11.4,361,4.43,88.09,7.48,6.6,6.6
dictatorship,Other,107,1.87,92.52,5.61,172,1.16,97.67,1.16,5.86,5.86
