keyword,party,against,favor,neutral,total,favor_%,against_%,neutral_%
china,pro opposition,25,3,11,39,7.7,64.1,28.2
china,pro ruling,21,1,6,28,3.6,75.0,21.4
congress,pro opposition,1943,1129,2128,5200,21.7,37.4,40.9
congress,pro ruling,1206,235,464,1905,12.3,63.3,24.4
hindu,pro opposition,643,488,166,1297,37.6,49.6,12.8
hindu,pro ruling,812,1170,216,2198,53.2,36.9,9.8
kashmir,pro opposition,2,1,0,3,33.3,66.7,0.0
kashmir,pro ruling,3,2,0,5,40.0,60.0,0.0
modi,pro opposition,4515,803,349,5667,14.2,79.7,6.2
modi,pro ruling,870,917,327,2114,43.4,41.2,15.5
muslim,pro opposition,561,359,75,995,36.1,56.4,7.5
muslim,pro ruling,732,210,60,1002,21.0,73.1,6.0
new parliament,pro opposition,15,3,9,27,11.1,55.6,33.3
new parliament,pro ruling,2,9,3,14,64.3,14.3,21.4
rahulgandhi,pro opposition,374,725,245,1344,53.9,27.8,18.2
rahulgandhi,pro ruling,195,111,32,338,32.8,57.7,9.5
